base_variant,target_variant,method,estimator,speedup,log10_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,RandomForestRegressor,2.3059450278612763,0.36284894980123233,2.811775077134371,1.219359110109508,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,2.4472323065542683,0.3886751972496024,3.6807500291615725,1.5040460275486112,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,158.3211366435305,2.1995388991634814,218.8162769889459,1.3821040047332644,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,27.5137828143081,1.439550304764037,28.94997608382255,1.0521990479901433,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,64.89272450737622,1.8121960083039232,89.56474403385073,1.3801970053464174,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,6.2236555105121605,0.7940455457386792,18.675907980650663,3.000793978571892,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,4.251981641968781,0.6285913807786184,4.948979010805488,1.1639229487627745,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,3.9516346215050304,0.596776781765789,11.78763504140079,2.982976962812245,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,2.0070234219084604,0.3025524407217886,3.6708819679915905,1.8290180014446378,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,1.709987330655036,0.23299289270385545,2.811775077134371,1.6443250933662057,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestRegressor,1.9408284728322764,0.28798715486588033,3.6807500291615725,1.8964839400723577,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,2.4751563132377523,0.3936026310808852,1.820484991185367,0.7355030393227935,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,1.3600820975361139,0.1335651241281575,1.137958955951035,0.836684019304812,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,1.9746946704378723,0.2954999540409218,1.20517797768116,0.6103110499680042,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,Ridge,9.202588199696205,0.9639099885156406,5.827824934385717,0.6332810735329986,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,gpu,make_regression,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,2.4719163340290637,0.3930337672725981,1.820484991185367,0.7364670746028423,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,2.7546279896893706,0.4400629560248138,1.137958955951035,0.4131080349907279,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,3.2354728133274326,0.5099377549319916,1.20517797768116,0.37248898297548294,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,Ridge,15.18881097027236,1.1815237772030551,5.827824934385717,0.38369197864085436,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,regression,sklearn,xpu,make_regression,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.9050728889669869,-0.04331644399760349,1.7904459964483976,1.9782340386882424,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,1.0184243476862327,0.007928773539725795,1.1293379357084632,1.1089070467278361,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,1.0659823149722456,0.027749999649580765,1.304062083363533,1.2233430752530694,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.92280335070779,-0.034890837220664835,3.6130270455032587,3.9152730023488402,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.8820358814669351,-0.05451374728753933,1.820484991185367,2.0639579743146896,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.8227591244893945,-0.08472729263319909,1.137958955951035,1.3831009855493903,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.5753545571605616,-0.24006444267817512,1.20517797768116,2.0946700824424624,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,Ridge,0.9476105770473912,-0.023370100410563647,5.827824934385717,6.15002098493278,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.038176572980397325,-1.418203059769041,1.7904459964483976,46.89907596912235,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.14142419211815177,-0.8494762934758746,1.1293379357084632,7.985464995726943,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.17877887149911909,-0.7476838084346317,1.304062083363533,7.29427405167371,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.3348072952701369,-0.47520508753347745,3.6130270455032587,10.791362961754203,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.8533456710782453,-0.06887501029554788,1.820484991185367,2.133350004442036,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.7135491808376541,-0.14657608809899603,1.137958955951035,1.594786997884512,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.5222563042279685,-0.28211630888734823,1.20517797768116,2.307637012563646,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,Ridge,0.9106048908212045,-0.04067002144386567,5.827824934385717,6.3999490812420845,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""solver"":""svd""}","{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,RidgeClassifier,1.8012479351926303,0.25557349598167883,4.24794596619904,2.3583349538967013,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,RidgeClassifier,1.0405770807706343,0.017274256112718402,1.4320879708975554,1.376244006678462,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,RidgeClassifier,0.9142302277918501,-0.03894442344684958,1.3734919484704733,1.5023479936644435,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,RidgeClassifier,3.7815888659473567,0.5776743106126218,5.651712999679148,1.494533964432776,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,"{""solver"":""svd""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,RidgeClassifier,3.5358152478829923,0.5484895643384471,4.24794596619904,1.201404957100749,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,RidgeClassifier,2.012060051973338,0.30364093853669727,1.4320879708975554,0.7117521017789841,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,RidgeClassifier,2.1078146784807994,0.32383242454279004,1.3734919484704733,0.6516189314424992,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,RidgeClassifier,12.503430547635935,1.0970291860883026,5.651712999679148,0.4520129878073931,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,"{""solver"":""svd""}","{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
