base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,fit,RandomForestClassifier,6.01065471026713,2.587522144981612,593.4243290685117,98.72873383574188,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.038732849381673,1.6034698457013645,593.4243290685117,195.2867719810456,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.599489053926234,1.3782280802511342,218.30505412071943,83.97998590953648,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.457141567490965,1.2969809805464254,218.30505412071943,88.8451267965138,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,5.759076255179254,2.5258374246977873,574.4778490625322,99.75173510611057,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.4038290579646753,1.7671585859606675,574.4778490625322,168.7740010675043,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,4.871209710220586,2.284280093911821,245.510368142277,50.400287145748734,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.189244715899844,1.1304332293851163,245.510368142277,112.14386695064604,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,7.311190692509519,2.8701063810465355,119.96863293461502,16.408904921263456,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.822862316970171,1.9346532414487094,119.96863293461502,31.381886918097734,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.8540526617067026,1.9463762847275736,245.32434600405395,63.65360505878925,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.0683121409572234,1.0484539275429918,245.32434600405395,118.61089104786515,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.0932440524891494,1.629120664473288,286.11711598932743,92.49742701649666,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.570603595533381,1.3621071539869625,286.11711598932743,111.30347615107894,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,5.7611469651887415,2.526356061018774,200.42692101560533,34.789412980899215,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,4.186665456034706,2.0658016412206717,200.42692101560533,47.8726860601455,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.319119408161473,1.7308005325387164,295.34554085694253,88.98310200311244,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.655546149314549,1.409008601473183,295.34554085694253,111.2183800432831,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.6099627242090753,1.3840292022040719,121.67462194338441,46.619294909760356,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.587442253986791,1.3715266651949474,121.67462194338441,47.02505795285106,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,4.835516626301376,2.2736700353868815,80.45871299691498,16.639114124700427,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,4.441145186422113,2.150931735526463,80.45871299691498,18.11665901914239,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
